内部ID,平均点火正时,平均节气门开合角度,平均进气温度,平均空气流量,平均电瓶电压,平均冷却液水温,入库时间
352016840869622,8,-.84,43,16.39,19.6,104,8/8/14
352016840869622,7,.16,36,12.01,19.6,99,8/8/14
352016840869622,11.5,-.84,35,14.8,19.6,102,8/8/14
352016840869622,.5,-.84,54,7.53,19.6,104,7/23/14
352016840869622,9.5,-.84,52,11.05,19.6,104,7/23/14
352016840869622,10.5,-.96,52,8.48,19.5,104,7/22/14
352016840869622,5.5,-.84,54,7.13,19.4,104,7/22/14
352016840869622,3,-.64,45,16.64,19.6,104,7/23/14
352016840869622,8.5,-.84,40,8.5,19.5,86,7/23/14
352016840869622,14.5,.6,40,10.53,19.6,94,7/23/14
352016840869622,2,1.04,44,11.39,19.6,103,7/23/14
352016840869622,7.5,.16,39,8.04,18.8,53,7/22/14
352016840869622,7,-.84,39,7.84,19.1,67,7/22/14
352016857330088,14.5,.13,60,10.66,19.6,96,7/17/14
352016857330088,12,.13,59,12.83,19.7,96,7/17/14
352016857330088,4.5,1.25,52,8.52,19.7,95,7/18/14
352016857330088,7,1.13,55,8.82,19.7,96,7/18/14
352016857330088,11.5,.13,48,12.06,19.9,96,7/17/14
352016857330088,7.5,-.99,48,15.66,19.8,96,7/17/14
352016857330088,7,1.25,66,5.5,19.6,97,7/18/14
352016857330088,6.5,-.31,67,5.61,19.6,97,7/18/14
352016857330088,3,-.31,51,14.64,19.7,96,7/20/14
352016857330088,13,-.31,60,6.43,19.6,97,7/17/14
352016857330088,4,1.25,53,16.06,19.7,93,7/17/14
352016857330088,11.5,.69,57,9.96,19.8,96,7/21/14
352016857330088,15.5,.57,62,8.57,19.7,96,7/21/14
352016857330088,6,-.31,63,7.59,19.7,96,7/21/14
352016857330088,11,1.25,59,10.09,19.8,96,7/21/14
352016857330088,6,.69,63,12.24,19.6,96,7/20/14
352016857330088,8.5,-.99,60,13.6,19.7,96,7/20/14
352016857330088,12.5,1.01,58,11.13,19.8,96,7/21/14
352016857330088,6.5,1.25,58,10.45,19.7,96,7/21/14
352016857330088,9.5,-.31,57,9.01,19.8,96,7/21/14
352016840869622,10,.6,36,15.59,19.6,103,8/8/14
352016840869622,12,.72,43,16.94,19.6,104,8/8/14
352016840869622,10.5,-.84,49,8.36,19.6,102,8/7/14
352016859398034,-9,-.93,97,325.72,11.9,66,7/24/14
352016859398034,-9,-.93,78,308.3,11.7,66,7/24/14
352016859398034,-2,1.23,58,2,13.6,90,7/27/14
352016859398034,-11,.67,41,2,13.7,90,7/27/14
352016859398034,-9,.67,45,2,13.7,91,7/27/14
352016859398034,-10,.67,48,2,13.6,91,7/27/14
352016859398034,-4,-.33,61,2,13.6,90,7/27/14
352016857330088,9,-.31,68,8.27,19.6,96,7/14/14
352016857330088,14,-.87,55,9.85,19.8,93,7/15/14
352016857330088,13,.69,54,8.76,19.7,95,7/15/14
352016857330088,13.5,-.87,54,9.92,19.8,95,7/15/14
352016857330088,3.5,1.25,55,20.37,19.7,96,7/14/14
352016857330088,13,-.43,53,14.64,19.8,96,7/14/14
352016857330088,7.5,.01,54,11.96,19.8,95,7/14/14
352016857330088,9,-.31,55,6.44,19.6,83,7/15/14
352016857330088,8,1.25,53,8.73,19.7,96,7/15/14
352016857330088,7,-.31,55,6.56,19.6,77,7/15/14
352016857330088,5.5,-.31,55,7.19,19.7,69,7/15/14
352016857330088,-.5,1.25,52,10.67,19.8,96,7/15/14
352016857330088,10.5,1.25,55,8.69,19.7,96,7/15/14
352016857330088,6,-.31,56,8.29,19.7,96,7/15/14
352016857330088,7,-.31,54,10.32,19.7,74,7/18/14
352016857330088,14,-.31,55,11.82,19.7,88,7/18/14
352016857330088,12.5,1.25,66,6.86,19.6,96,7/18/14
352016857330088,6,1.25,67,5.42,19.5,97,7/18/14
352016857330088,6.5,1.25,68,5.47,19.4,97,7/18/14
352016857330088,13,-.43,60,10.67,19.8,96,7/18/14
352016857330088,17.5,.69,42,9.78,20.1,55,7/19/14
352016857330088,17.5,-.99,43,11.27,20,64,7/19/14
352016857330088,0,.13,38,12.54,20.1,39,7/19/14
352016857330088,7.5,.69,54,8.05,19.7,69,7/18/14
352016857330088,14,.13,52,9.9,19.8,79,7/18/14
352016857330088,10,1.25,54,10.21,19.6,82,7/18/14
352016857330088,8.5,-.87,61,10.53,19.7,96,7/18/14
352016857330088,7.5,-.43,63,9.11,19.5,94,7/18/14
352016857330088,7.5,-.31,62,6.61,19.7,96,7/18/14
352016857330088,5.5,1.25,62,5.51,19.6,97,7/20/14
352016857330088,8.5,-.31,70,5.59,19.4,97,7/20/14
352016857330088,12,.13,69,7.37,19.4,96,7/20/14
352016857330088,3.5,-.87,66,10.99,19.6,96,7/20/14
352016857330088,8,.13,63,10.9,19.7,96,7/20/14
352016857330088,13,.69,60,7.73,19.7,95,7/21/14
352016857330088,12.5,1.13,56,10.22,19.8,95,7/21/14
352016857330088,13.5,-.31,55,7.92,19.8,95,7/21/14
352016857330088,7.5,1.25,58,5.29,19.7,97,7/21/14
352016857330088,17,.69,57,7.15,19.7,96,7/20/14
352016857330088,14,-.31,62,10.28,19.6,95,7/20/14
352016857330088,14.5,.13,61,8.79,19.7,96,7/20/14
352016857330088,13.5,-.43,44,11.16,19.7,97,7/22/14
352016857330088,1,1.25,36,18.6,19.8,96,7/22/14
352016857330088,18.5,.13,41,8.24,20,59,8/5/14
352016857330088,6.5,-.31,54,5.56,19.7,96,8/5/14
352016857330088,6.5,-.31,55,5.33,19.7,96,8/5/14
352016857330088,12,.89,41,14.53,20,67,8/5/14
352016857330088,6.5,-.31,57,5.35,19.6,96,8/5/14
352016857330088,6.5,-.31,58,5.43,19.6,96,8/5/14
352016857330088,17,.69,44,7.27,19.9,86,8/5/14
352016857330088,16.5,.69,43,7.53,20,94,8/5/14
352016857330088,9,1.25,44,5.67,19.9,95,8/5/14
352016857330088,7,1.25,46,5.13,19.9,96,8/5/14
352016857330088,7,1.25,46,5.13,19.9,96,8/5/14
352016857330088,6.5,1.25,48,5.18,19.8,96,8/5/14
352016857330088,5.5,-.31,52,5.45,19.7,96,8/5/14
352016859398034,-9,-.93,78,308.29,11.6,66,7/24/14
352016859398034,-9,-.93,78,308.29,11.7,66,7/24/14
352016859398034,-3.5,-.93,103,327.63,11.6,72,7/24/14
352016859398034,-9,-.93,97,325.74,11.9,66,7/24/14
352016857330088,.5,-.55,57,9.55,19.7,96,7/14/14
352016857330088,6.5,-.31,55,6.48,19.7,96,7/15/14
352016857330088,8.5,-.31,63,5.6,19.6,97,7/15/14
352016857330088,10.5,-.87,63,7.23,19.6,96,7/15/14
352016857330088,16,.69,59,10.37,19.7,96,7/15/14
352016857330088,14,-.87,62,9.07,19.6,96,7/15/14
352016857330088,0,.69,51,11.09,19.7,80,7/14/14
352016857330088,6.5,1.25,52,12.65,19.8,92,7/14/14
352016857330088,6,1.25,53,11.06,19.8,96,7/14/14
352016857330088,0,.69,55,7.89,19.7,96,7/14/14
352016857330088,12,.57,51,11.29,19.7,69,7/15/14
352016857330088,11,-.31,60,8,19.6,96,7/14/14
352016857330088,15,.13,55,7.26,19.6,96,7/15/14
352016857330088,10.5,-.31,57,9.47,19.6,96,7/15/14
352016857330088,10,.13,54,8.51,19.7,88,7/15/14
352016857330088,6,1.25,67,5.57,19.6,97,7/18/14
352016857330088,6.5,1.25,67,5.64,19.6,97,7/18/14
352016857330088,10,-.31,68,6.94,19.6,96,7/18/14
352016857330088,17,.69,67,8.61,19.5,96,7/18/14
352016857330088,4.5,-.31,62,9.1,19.6,96,7/18/14
352016857330088,7,1.25,69,5.6,19.4,96,7/18/14
352016857330088,7,-.31,69,5.63,19.5,96,7/18/14
352016857330088,6.5,-.31,70,5.6,19.5,96,7/18/14
352016857330088,7,-.31,69,5.58,19.5,96,7/18/14
352016857330088,9,-.31,68,5.59,19.4,97,7/18/14
352016857330088,6,-.31,69,5.76,19.5,97,7/18/14
352016857330088,7,1.25,69,5.63,19.5,97,7/18/14
352016857330088,16,-.43,64,8.65,19.6,96,7/18/14
352016857330088,9,.13,62,8.85,19.7,96,7/18/14
352016857330088,9,1.01,55,22.27,19.8,96,7/20/14
352016857330088,11.5,-.43,55,15.29,19.7,96,7/20/14
352016857330088,10,.69,59,6.45,19.6,96,7/20/14
352016857330088,6,.13,64,7.16,19.6,97,7/20/14
352016857330088,12,-.23,58,16.06,19.7,96,7/20/14
352016857330088,18,.13,57,12.09,19.7,96,7/20/14
352016857330088,10.5,-.87,56,11.84,19.7,96,7/20/14
352016857330088,7,1.25,64,5.51,19.5,97,7/20/14
352016857330088,6.5,1.25,66,5.53,19.5,97,7/20/14
352016857330088,7.5,-.31,67,5.57,19.5,97,7/20/14
352016857330088,5,-.31,63,6.33,19.6,97,7/20/14
352016857330088,10,.57,62,11.83,19.7,96,7/20/14
352016857330088,9.5,1.13,51,8.36,19.9,95,7/21/14
352016857330088,1.5,-.43,53,25.01,19.7,96,7/20/14
352016857330088,9.5,-.31,27,6.71,20.1,53,8/5/14
352016857330088,5,1.25,44,10.14,19.9,93,8/4/14
352016857330088,6,1.25,40,5.55,20,71,8/5/14
352016857330088,4.5,1.25,37,6.99,20,95,8/4/14
352016857330088,6.5,1.25,45,9.66,19.9,89,8/4/14
352016857330088,11,.69,43,10.45,20,94,8/4/14
352016857330088,11,-.31,48,9.43,19.9,80,8/4/14
352016857330088,9,.69,40,9.52,20.1,65,8/5/14
352016857330088,7.5,-.31,36,9.46,20.1,44,8/5/14
352016857330088,15.5,.13,39,10.91,20.1,56,8/5/14
352016857330088,9,1.13,41,12.71,19.6,75,8/5/14
352016857330088,12.5,-.31,43,6.67,20,82,8/5/14
352016857330088,4,.57,40,12.33,20,76,8/5/14
352016857330088,6.5,-.31,50,5.31,19.7,96,8/5/14
352016840869622,7.5,-.84,34,7.84,19.5,73,7/19/14
352016840869622,14,1.04,36,13.2,18.8,103,7/18/14
352016840869622,19,.16,39,8.38,19.5,103,7/18/14
352016840869622,8,.72,42,8.24,18.7,103,7/18/14
352016840869622,-1,-1.2,36,7.8,19.7,102,7/19/14
352016840869622,4,.16,35,9.05,19.1,51,7/19/14
352016840869622,10,.72,34,10.99,19.7,94,7/19/14
352016840869622,3.5,-.84,43,7.07,19.1,102,7/19/14
352016840869622,3.5,-.84,44,6.68,19.5,103,7/19/14
352016840869622,13.5,-.52,35,10.11,19.7,98,7/19/14
352016840869622,4,-.84,45,6.62,19.7,104,7/19/14
352016840869622,3,.16,56,7.37,19,88,7/19/14
352016840869622,5.5,-.84,51,7,19.8,104,7/19/14
352016840869622,3,-.84,30,6.37,19.3,57,7/18/14
352016857330088,15,.69,57,7.69,19.7,96,7/13/14
352016857330088,19.5,1.13,58,10.41,19.8,96,7/14/14
352016857330088,6.5,1.25,56,10.31,19.7,96,7/14/14
352016857330088,10.5,-.99,49,11.63,19.9,95,7/13/14
352016857330088,4.5,.01,49,10.57,19.8,95,7/13/14
352016857330088,13.5,-.99,49,11.78,19.8,96,7/13/14
352016857330088,17.5,-.87,49,10.51,19.8,96,7/13/14
352016857330088,13.5,.57,67,8.5,19.6,96,7/14/14
352016857330088,13.5,.69,66,9.42,19.6,96,7/14/14
352016857330088,11.5,.13,64,10.59,19.7,96,7/14/14
352016857330088,17,-.31,62,9.99,19.8,95,7/14/14
352016857330088,18.5,.13,60,11.1,19.8,95,7/14/14
352016857330088,14,-.67,58,10.24,19.8,95,7/14/14
352016857330088,.5,1.01,55,46.62,19.7,96,7/14/14
352016857330088,4.5,-.79,69,7.83,19.5,96,7/14/14
352016857330088,14,1.13,45,21.85,19.8,55,7/17/14
352016857330088,11,-.31,46,11.36,19.7,70,7/17/14
352016857330088,8.5,-.87,51,8.03,19.6,93,7/17/14
352016857330088,7,-.31,54,5.89,19.6,97,7/17/14
352016857330088,6,-.31,46,5.69,19.8,96,7/18/14
352016857330088,11,-.87,39,8.05,19.9,69,7/18/14
352016857330088,14,-.31,41,10.48,20,74,7/18/14
352016857330088,9.5,-.31,48,6.48,19.8,97,7/18/14
352016857330088,13,-.43,50,9.04,19.8,96,7/18/14
352016857330088,13,-.31,36,9.44,20,57,7/18/14
352016857330088,7,-.31,37,6.58,19.9,64,7/18/14
352016857330088,11.5,-.31,41,7.97,19.9,79,7/18/14
352016857330088,6.5,-.31,69,5.62,19.4,96,7/18/14
352016857330088,8,-.31,70,5.57,19.5,96,7/18/14
352016857330088,10,1.25,58,17.33,19.7,95,7/21/14
352016857330088,15.5,.13,58,10.51,19.7,96,7/21/14
352016857330088,13.5,-.31,56,9.15,19.8,82,7/20/14
352016857330088,13.5,-.87,56,8.16,19.7,96,7/20/14
352016857330088,2,.69,56,9.19,19.7,72,7/20/14
352016857330088,4,1.25,55,11.75,19.8,93,7/20/14
352016857330088,6.5,-.31,60,5.42,19.6,97,7/20/14
352016857330088,10,1.25,58,6.09,19.6,96,7/20/14
352016857330088,7.5,-.55,56,17.45,19.6,96,7/20/14
352016857330088,20,-.43,58,13.47,19.8,96,7/20/14
352016857330088,13.5,.13,58,9.57,19.8,96,7/20/14
352016857330088,13.5,.69,58,10.87,19.8,96,7/20/14
352016857330088,11,-.67,58,11.87,19.7,96,7/20/14
352016857330088,17,-.43,58,13.83,19.7,96,7/20/14
352016857330088,11,-.31,59,6.69,19.6,96,7/20/14
352016857330088,11.5,1.25,42,8.59,19.9,95,8/4/14
352016857330088,6,1.25,48,5.18,19.7,96,8/4/14
352016857330088,6.5,1.25,51,5.21,19.8,96,8/4/14
352016857330088,12,-.43,43,8.46,19.9,96,8/4/14
352016857330088,7,1.25,45,5.13,19.8,96,8/4/14
352016857330088,10,-.31,36,15.58,20.1,95,8/4/14
352016857330088,12,-.87,63,9.73,19.7,83,8/3/14
352016857330088,12.5,-1.11,41,8.22,20,95,8/5/14
352016857330088,4,1.25,46,19.97,19.9,80,8/4/14
352016857330088,3,-.31,39,13.51,20.1,95,8/4/14
352016857330088,3,1.25,37,8.92,19.9,95,8/4/14
352016857330088,12,-.31,39,6.28,19.7,96,8/4/14
352016857330088,12,-.87,50,13.88,19.7,96,8/4/14
352016857330088,13.5,1.13,39,8.92,19.9,48,8/5/14
352016891550154,18,.12,62,7.92,13.5,85,7/28/14
352016891550154,6,-.88,60,6.01,13.6,86,7/28/14
352016891550154,13,.56,48,9,13.7,85,7/28/14
352016891550154,10,-.88,49,7.91,13.6,85,7/28/14
352016891550154,13.5,.12,58,7.66,13.5,85,7/28/14
352016891550154,8,-.88,59,6.25,13.6,86,7/28/14
352016891550154,22.5,.56,48,8.91,13.8,72,7/28/14
352016891550154,6.5,0,46,11.16,13.8,84,7/28/14
352016891550154,24.5,.12,35,7.84,13.9,45,8/3/14
352016891550154,18.5,.56,39,11.11,13.8,72,8/3/14
352016891550154,23.5,.12,37,8.34,13.6,58,8/3/14
352016891550154,8,-.88,40,7.27,13.6,83,8/3/14
352016891550154,7,-.88,41,6.28,13.5,85,8/3/14
352016840869622,6.5,-.84,34,7.93,19.5,64,7/19/14
352016840869622,9,-.84,50,8.32,19.6,103,7/23/14
352016840869622,11.5,.48,40,10.8,19.6,101,7/23/14
352016840869622,9.5,-.84,42,7.26,19.6,103,7/23/14
352016840869622,9.5,-.84,42,8.75,19.6,103,7/23/14
352016840869622,5.5,.16,49,10.6,19.7,104,7/26/14
352016857330088,11,-.31,59,9.55,19.6,96,7/14/14
352016857330088,10.5,-1.23,53,19.1,19.7,96,7/14/14
352016857330088,14,-.87,51,53.34,19.8,96,7/14/14
352016857330088,12.5,-.43,56,17.41,19.7,96,7/14/14
352016857330088,11.5,1.25,60,10.97,19.6,96,7/14/14
352016857330088,20,.69,51,35.72,19.7,96,7/14/14
352016857330088,12,-.31,65,9.63,19.6,96,7/14/14
352016857330088,13.5,-.31,58,9.13,19.8,95,7/14/14
352016857330088,6.5,.69,67,5.83,19.5,97,7/14/14
352016857330088,5.5,1.01,53,35.42,19.7,97,7/14/14
352016857330088,10.5,1.01,54,30.83,19.7,96,7/14/14
352016857330088,15.5,.13,65,11.16,19.7,96,7/14/14
352016857330088,13.5,.13,57,9.58,19.8,96,7/14/14
352016857330088,10,.13,56,18.61,19.8,96,7/14/14
352016857330088,9.5,.01,56,15.13,19.7,96,7/17/14
352016857330088,13.5,-.87,55,10.35,19.8,95,7/14/14
352016857330088,14.5,1.13,56,9.81,19.8,95,7/14/14
352016857330088,9,-.31,57,11.67,19.6,84,7/17/14
352016857330088,6.5,-.31,56,5.87,19.5,97,7/17/14
352016857330088,10.5,-.11,58,7.47,19.6,97,7/17/14
352016857330088,11,-.55,58,8.15,19.7,96,7/17/14
352016857330088,15.5,-.87,51,16.45,19.8,96,7/17/14
352016857330088,10,-.31,52,9.64,19.8,96,7/17/14
352016857330088,17.5,.13,52,9.88,19.8,95,7/17/14
352016857330088,5.5,-.31,53,8.93,19.8,96,7/17/14
352016857330088,4,-.31,58,6.64,19.6,96,7/17/14
352016857330088,14.5,.69,53,9.88,19.7,77,7/17/14
352016857330088,16.5,-.99,51,14.42,19.8,93,7/17/14
352016857330088,7.5,1.25,51,13.46,19.7,86,7/17/14
352016857330088,7,1.25,45,5.31,19.8,95,7/18/14
352016857330088,8,-.31,64,5.95,19.6,97,7/18/14
352016857330088,11.5,-.31,59,8.65,19.8,96,7/21/14
352016857330088,6,.01,60,13.55,19.7,91,7/21/14
352016857330088,6.5,-.31,56,16.32,19.7,94,7/21/14
352016857330088,6.5,1.25,53,10.29,19.9,96,7/21/14
352016857330088,10.5,-.31,52,7.04,19.8,96,7/21/14
352016857330088,8,.69,59,6.3,19.6,96,7/21/14
352016857330088,12.5,1.25,57,9.39,19.8,96,7/21/14
352016857330088,12,-.43,58,8.85,19.8,96,7/21/14
352016857330088,16,1.13,59,9.72,19.8,77,7/21/14
352016857330088,7.5,1.25,57,9.83,19.8,87,7/21/14
352016857330088,5,1.25,57,9.22,19.8,93,7/21/14
352016857330088,14.5,1.13,57,8.92,19.8,96,7/21/14
352016857330088,6.5,1.25,60,5.38,19.6,97,7/21/14
352016857330088,12,.69,57,8.94,19.8,95,7/20/14
352016857330088,6.5,-.31,41,5.71,19.8,76,8/4/14
352016857330088,13,-.87,60,6.63,19.7,96,8/3/14
352016857330088,4,-.31,58,6.76,19.7,75,8/3/14
352016857330088,8.5,-.31,55,7.68,19.6,70,8/3/14
352016857330088,9,.69,48,31.84,19.9,94,8/3/14
352016857330088,5,.69,48,17.92,19.8,96,8/3/14
352016857330088,3,-.43,51,30.99,19.8,82,8/3/14
352016857330088,3.5,-.31,61,7.1,19.6,97,8/3/14
352016857330088,14.5,1.13,61,9.55,19.7,96,8/3/14
352016857330088,5,1.25,60,10.25,19.7,93,8/3/14
352016857330088,10,.69,61,7.76,19.6,96,8/3/14
352016857330088,5,.13,57,8.28,19.7,83,8/3/14
352016857330088,15.5,-.31,57,7.66,19.7,90,8/3/14
352016857330088,13,.69,56,8.15,19.7,94,8/3/14
352016857330088,9,1.25,28,6.98,20.2,46,8/5/14
352016891550154,7,-.88,61,6.28,13.5,86,7/28/14
352016891550154,17,-.88,62,7.97,13.6,85,7/28/14
352016891550154,18.5,-.44,61,9.61,13.7,85,7/28/14
352016891550154,7,-.88,59,5.92,13.6,86,7/28/14
352016891550154,18,.68,57,8.83,13.6,85,7/28/14
352016891550154,7,-.88,60,5.99,13.6,86,7/28/14
352016891550154,6,-.88,60,5.94,13.6,86,7/28/14
352016891550154,14,.56,58,10.35,13.7,85,7/28/14
352016891550154,4.5,-.88,53,11.27,13.8,85,7/28/14
352016891550154,7.5,-.88,60,5.97,13.6,86,7/28/14
352016891550154,11.5,.44,56,12.74,13.7,85,7/28/14
352016891550154,6.5,-.88,61,6.02,13.6,86,7/28/14
352016891550154,7,-.88,60,5.95,13.6,86,7/28/14
352016891550154,6.5,-.88,61,6.17,13.6,86,7/28/14
352016840869622,5,-.84,53,7.13,19.5,104,7/22/14
352016840869622,3.5,-.84,53,7.55,19.4,104,7/23/14
352016840869622,5.5,1.16,59,8.11,19.5,103,7/22/14
352016840869622,4,.72,41,14.38,19.4,102,7/23/14
352016840869622,11,.6,42,12.45,19.4,103,7/23/14
352016840869622,15,-.84,49,10.64,19.4,103,7/23/14
352016840869622,4.5,.6,50,9.54,19.4,104,7/23/14
352016840869622,15,.16,50,10.61,19.5,101,7/23/14
352016840869622,3,.72,49,10.55,19.5,104,7/23/14
352016840869622,8.5,.6,43,12.75,19.6,102,7/23/14
352016840869622,-2,-.08,54,9.08,19.6,104,7/23/14
352016840869622,5.5,-.52,48,14.34,19.4,103,7/23/14
352016840869622,8.5,1.16,50,8.14,19.5,104,7/23/14
352016840869622,6.5,.6,46,15.23,19.5,103,7/23/14
352016840869622,.5,-.84,52,6.95,19.6,104,7/26/14
352016840869622,-1.5,.72,46,12.89,19.4,104,7/25/14
352016840869622,19,-.96,40,19.12,19.4,104,7/25/14
352016840869622,2.5,-.84,47,11.94,19.5,103,7/25/14
352016840869622,6,-.84,49,7.84,19.6,103,7/26/14
352016840869622,3,-.76,45,12.37,19.6,102,7/26/14
352016840869622,6,.36,44,18.33,19.6,104,7/26/14
352016840869622,4.5,-.52,52,7.99,18.9,103,7/26/14
352016840869622,11,.6,50,11.02,19.4,104,7/26/14
352016840869622,2,.72,48,10.75,19.6,104,7/26/14
352016840869622,9.5,-.84,50,9.48,19.3,103,7/26/14
352016840869622,9.5,.72,53,9.28,19.5,104,7/26/14
352016840869622,4,.72,51,9.44,19.6,103,7/26/14
352016840869622,6,-.84,54,7.79,19.6,103,7/27/14
352016840869622,5,.72,48,13.62,19.6,104,7/27/14
352016857330088,4.5,.57,48,11.33,19.8,96,7/13/14
352016857330088,2,.57,54,24.83,19.7,96,7/14/14
352016857330088,13.5,.69,51,9.85,19.7,77,7/13/14
352016857330088,8.5,1.01,57,14.26,19.6,97,7/14/14
352016857330088,6,1.01,57,12.88,19.7,96,7/14/14
352016857330088,9.5,-.31,58,7.6,19.6,96,7/14/14
352016857330088,11.5,-.87,61,8.33,19.6,96,7/14/14
352016857330088,18,1.01,62,9.5,19.6,95,7/14/14
352016857330088,6,-1.11,52,29.53,19.7,96,7/14/14
352016857330088,14,-.11,52,39.95,19.7,96,7/14/14
352016857330088,6.5,-.11,54,19.88,19.7,96,7/14/14
352016857330088,8,-.55,56,14.16,19.7,96,7/14/14
352016857330088,6.5,1.25,50,11.46,19.8,96,7/13/14
352016857330088,14.5,.69,55,8.02,19.7,96,7/13/14
352016857330088,11,-.31,63,8.03,19.7,96,7/18/14
352016857330088,13.5,.13,57,8.21,19.6,96,7/18/14
352016857330088,11,-.31,42,8.72,20,83,7/18/14
352016857330088,8.5,.69,56,10.9,19.7,93,7/17/14
352016857330088,7.5,1.25,56,11.48,19.7,96,7/17/14
352016857330088,16.5,1.13,61,15.25,19.6,97,7/17/14
352016857330088,14.5,1.25,59,9.73,19.7,96,7/17/14
352016857330088,4.5,-.31,45,22.95,19.9,96,7/20/14
352016857330088,7,-.31,62,6.67,19.5,97,7/21/14
352016857330088,13,.69,45,22.18,19.9,94,7/20/14
352016857330088,8.5,.57,46,28.25,19.9,95,7/20/14
352016857330088,4.5,.57,45,30.23,19.8,96,7/20/14
352016857330088,4.5,.01,45,36.33,19.8,95,7/20/14
352016857330088,4.5,1.25,59,13.97,19.6,96,7/21/14
352016857330088,16.5,.69,52,9.52,19.9,79,7/21/14
352016857330088,13.5,-.31,51,8.65,19.9,87,7/21/14
352016857330088,10.5,-.43,58,10.31,19.7,96,7/20/14
352016857330088,7.5,1.25,62,10.03,19.6,96,8/3/14
352016857330088,5,1.25,54,5.81,19.8,94,8/3/14
352016857330088,4.5,.69,37,11.25,20.1,43,8/4/14
352016857330088,11,-.87,39,8.71,20,56,8/4/14
352016857330088,16,-1.11,45,10.61,19.9,95,8/4/14
352016857330088,8,-1.23,45,20.44,19.9,96,8/4/14
352016857330088,5.5,-.43,47,19.73,19.9,96,8/4/14
352016857330088,8,-.31,59,5.5,19.7,97,8/3/14
352016857330088,2,-.31,58,16.33,19.6,96,8/3/14
352016857330088,7.5,-.31,64,6.38,19.5,97,8/3/14
352016857330088,10.5,1.25,61,13.37,19.6,96,8/3/14
352016857330088,12,.57,48,8.49,19.9,96,8/4/14
352016857330088,11.5,-.43,47,16.95,19.9,96,8/4/14
352016857330088,9.5,-.31,40,10.38,20,73,8/4/14
352016857330088,4.5,1.25,51,9.25,19.8,77,8/6/14
352016857330088,10.5,.45,50,11.32,19.9,85,8/6/14
352016857330088,10.5,-.31,62,7.61,19.7,96,8/5/14
352016857330088,10,1.25,61,5.63,19.7,96,8/5/14
352016857330088,8.5,-.31,61,5.57,19.6,96,8/5/14
352016857330088,7,-.31,63,5.32,19.6,96,8/5/14
352016857330088,11.5,.69,62,6.75,19.6,97,8/5/14
352016857330088,5.5,1.25,62,5.15,19.6,96,8/5/14
352016857330088,-1.5,1.25,49,16.54,19.8,91,8/6/14
352016857330088,6.5,-.31,62,5.3,19.7,96,8/5/14
352016857330088,6.5,1.25,55,10.32,19.7,93,8/5/14
352016857330088,11,.69,38,9.07,20.1,90,8/7/14
352016891550154,-18,-1.12,216,658.35,11.7,209,7/5/14
352016891550154,6.5,-.88,61,5.99,13.6,86,7/28/14
352016840869622,1,-.64,45,17.54,19.4,104,7/23/14
352016840869622,4,.72,47,10.29,19.4,104,7/23/14
352016840869622,.5,.16,51,9.81,19.5,104,7/23/14
352016840869622,6.5,1.04,48,17.8,19.4,104,7/23/14
352016840869622,12.5,1.16,47,17.28,19.4,105,7/23/14
352016840869622,17,.72,51,8.79,19.4,103,7/23/14
352016840869622,6.5,-.84,51,8.91,19.4,103,7/23/14
352016840869622,12,.72,50,10.43,19.4,104,7/23/14
352016840869622,12.5,.6,51,10.89,19.4,104,7/23/14
352016840869622,8,-.96,48,14.71,19.4,104,7/23/14
352016840869622,5.5,.36,48,16.01,19.4,104,7/23/14
352016840869622,9.5,.16,52,8.39,19.5,102,7/23/14
352016840869622,12.5,-.08,50,11.32,19.4,103,7/23/14
352016840869622,-1,.72,50,11.64,19.5,104,7/23/14
352016840869622,4.5,-.84,45,8.29,19,62,7/26/14
352016840869622,8,-1.32,40,19.77,19.6,104,7/26/14
352016840869622,-1,-1.2,42,16.65,19.6,104,7/26/14
352016840869622,0,1.16,40,15.93,19.4,101,7/25/14
352016840869622,3.5,.16,36,8.48,18.9,52,7/25/14
352016840869622,-2.5,-.84,44,11.21,19.6,102,7/26/14
352016840869622,19.5,-.84,40,12.64,19.5,103,7/26/14
352016840869622,9,.72,44,12.32,19.6,104,7/26/14
352016840869622,3.5,-1.28,41,14.42,19.6,102,7/26/14
352016840869622,-3.5,.72,45,15.93,19.6,103,7/26/14
352016840869622,4,.72,45,14.35,19.6,103,7/26/14
352016840869622,8.5,-.2,47,13.17,19.6,104,7/26/14
352016840869622,5,.16,50,9.87,19.7,104,7/26/14
352016840869622,9,.72,46,16.18,19.7,104,7/26/14
352016840869622,7.5,-.84,45,7.07,19.6,103,7/28/14
352016840869622,11,.92,46,28.23,19.5,103,7/27/14
352016840869622,13.5,-.84,44,15.95,19.5,104,7/27/14
352016840869622,12,.92,44,20.13,19.6,104,7/27/14
352016840869622,13.5,.6,41,19.26,19.6,105,7/27/14
352016840869622,12,.16,38,8.41,19.3,81,8/4/14
352016840869622,6.5,-.84,40,8.5,19.3,89,8/4/14
352016840869622,10.5,.16,37,9.47,19.2,71,8/4/14
352016840869622,-.5,-.84,48,9.05,19.5,103,8/4/14
352016840869622,9.5,.6,48,8.13,19.5,103,8/4/14
352016840869622,7.5,-.84,46,8.61,19.5,102,8/4/14
352016840869622,8,.16,36,8.14,18.9,61,8/4/14
352016840869622,13.5,1.16,45,12.65,19.5,102,8/4/14
